date,VXZ,BTAL,CORN,DBMF,GSY,PVI,SMH,PBS,MNA,EWN,VGT,ENZL,EPOL,LEMB,ANGL,HYDB,PHB,PFFV,HYXU,EMB,EWW,CEW,VWOB,VTIP,HEWJ,KBWP,HYGH,PBJ,PPLT,IYK,EMLC,BAR,VSMGX,DIA,VTEB,XME,VASGX,AIEQ,TFI,FINX,INDY,SPHD,FXF,SIVR,LVHD,IHE,IYH,XLV,FBT,UFO,XPH,EIDO,XBI,IWX,IVE,VOOV,XMMO,OUSA,PGF,USMV,SWAN,BJK,FSTA,LGLV,HYD,IQLT,DBA,DBEU,ACWV,PPA,EWJ,QUAL,QMOM,IJK,SPLG,URTH,SCHX,SUSL,IVV,SPTM,USSG,MTUM,TDIV,IEO,XLE,VDE,VFMF,TOKE,VICE,VEGI,COMT,IYF,GSG,JVAL,FUTY,VPU,RSPU,IDU,MCHI,VPC,FXI,EWU,EWS,BDCX,KBWD,ROKT,VWO,FLAX,PIN,IMOM,NORW,FAN,XRT,UGA,AMLP,HACK,DBO,KRE,IAT,EEMV,DBC,TAIL,IEI,VGIT,SCHR,STPZ,TOTL,IEF,GOVT,BNDX,VBMFX,SPAB,SPLV,ICF,IHF,SCHH,IYR,PSR,VNQ,USRT,SOYB,RWR,SDY,RWO,PICK,BCD,SPEM,SCHE,ESGE,AIA,HERO,GEM,COPX,FCOM,EEM,NERD,VOX,VCR,PSCC,AOK,EDV,AOM,SPTL,BLV,VGLT,VCLT,SPLB,RSPD,FLCO,SUB,FLOT,TIPX,SCHP,LTPZ,EWZ,FDLO,SCHZ,GCC,EWK,AVDV,EWC,SCZ,AVDE,SCHF,IEFA,ESGD,EWP,FXC,IEUR,IGOV,KCE,KRMA,IYG,FXO,VOT,QLTA,SMB,BOND,IG,SLQD,GNOM,FITE,ARKQ
2023-11-21 00:00:00-05:00,,0.0867112323423703,,,,,,,,,,,,0.0732578629582644,0.07316291708658763,0.0697611402658592,0.06432117542143788,0.06016504253482728,0.05912474203204804,0.05713313152393483,0.05670630211505313,0.054692118187166024,0.049412734194957515,0.04137116019102023,0.04130941674239394,0.03521647093111164,0.034016384066391576,0.033507802676693184,0.028635105212572634,0.027831538189809504,0.027685823023376743,0.025977900304124293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-22 00:00:00-05:00,,0.0867112323423703,,,,,,,,,,,,0.0732578629582644,0.07316291708658763,0.0697611402658592,0.06432117542143788,0.06016504253482728,0.05912474203204804,0.05713313152393483,0.05670630211505313,0.054692118187166024,0.049412734194957515,0.04137116019102023,0.04130941674239394,0.03521647093111164,0.034016384066391576,0.033507802676693184,0.028635105212572634,0.027831538189809504,0.027685823023376743,0.025977900304124293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-24 00:00:00-05:00,,0.0867112323423703,,,,,,,,,,,,0.0732578629582644,0.07316291708658763,0.0697611402658592,0.06432117542143788,0.06016504253482728,0.05912474203204804,0.05713313152393483,0.05670630211505313,0.054692118187166024,0.049412734194957515,0.04137116019102023,0.04130941674239394,0.03521647093111164,0.034016384066391576,0.033507802676693184,0.028635105212572634,0.027831538189809504,0.027685823023376743,0.025977900304124293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-27 00:00:00-05:00,,0.0867112323423703,,,,,,,,,,,,0.0732578629582644,0.07316291708658763,0.0697611402658592,0.06432117542143788,0.06016504253482728,0.05912474203204804,0.05713313152393483,0.05670630211505313,0.054692118187166024,0.049412734194957515,0.04137116019102023,0.04130941674239394,0.03521647093111164,0.034016384066391576,0.033507802676693184,0.028635105212572634,0.027831538189809504,0.027685823023376743,0.025977900304124293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-28 00:00:00-05:00,,0.0867112323423703,,,,,,,,,,,,0.0732578629582644,0.07316291708658763,0.0697611402658592,0.06432117542143788,0.06016504253482728,0.05912474203204804,0.05713313152393483,0.05670630211505313,0.054692118187166024,0.049412734194957515,0.04137116019102023,0.04130941674239394,0.03521647093111164,0.034016384066391576,0.033507802676693184,0.028635105212572634,0.027831538189809504,0.027685823023376743,0.025977900304124293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-29 00:00:00-05:00,,0.0867112323423703,,,,,,,,,,,,0.0732578629582644,0.07316291708658763,0.0697611402658592,0.06432117542143788,0.06016504253482728,0.05912474203204804,0.05713313152393483,0.05670630211505313,0.054692118187166024,0.049412734194957515,0.04137116019102023,0.04130941674239394,0.03521647093111164,0.034016384066391576,0.033507802676693184,0.028635105212572634,0.027831538189809504,0.027685823023376743,0.025977900304124293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-30 00:00:00-05:00,,0.0867112323423703,,,,,,,,,,,,0.0732578629582644,0.07316291708658763,0.0697611402658592,0.06432117542143788,0.06016504253482728,0.05912474203204804,0.05713313152393483,0.05670630211505313,0.054692118187166024,0.049412734194957515,0.04137116019102023,0.04130941674239394,0.03521647093111164,0.034016384066391576,0.033507802676693184,0.028635105212572634,0.027831538189809504,0.027685823023376743,0.025977900304124293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,0.053850730736895475,,,,,,,,,,,,,,0.07184512181914693,0.09065869441626,0.08637845769063338,0.07556234930924169,0.074982546977948,0.06969954226466636,0.06930890279605266,0.06538873330430456,0.06212100449561859,0.05712516807958276,0.05701690157497727,0.05606963414018699,0.05547112555371298,0.05452108684077229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,0.053850730736895475,,,,,,,,,,,,,,0.07184512181914693,0.09065869441626,0.08637845769063338,0.07556234930924169,0.074982546977948,0.06969954226466636,0.06930890279605266,0.06538873330430456,0.06212100449561859,0.05712516807958276,0.05701690157497727,0.05606963414018699,0.05547112555371298,0.05452108684077229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,0.053850730736895475,,,,,,,,,,,,,,0.07184512181914693,0.09065869441626,0.08637845769063338,0.07556234930924169,0.074982546977948,0.06969954226466636,0.06930890279605266,0.06538873330430456,0.06212100449561859,0.05712516807958276,0.05701690157497727,0.05606963414018699,0.05547112555371298,0.05452108684077229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-06 00:00:00-05:00,,,,,,,,,,,,,,,,,,0.053850730736895475,,,,,,,,,,,,,,0.07184512181914693,0.09065869441626,0.08637845769063338,0.07556234930924169,0.074982546977948,0.06969954226466636,0.06930890279605266,0.06538873330430456,0.06212100449561859,0.05712516807958276,0.05701690157497727,0.05606963414018699,0.05547112555371298,0.05452108684077229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-07 00:00:00-05:00,,,,,,,,,,,,,,,,,,0.053850730736895475,,,,,,,,,,,,,,0.07184512181914693,0.09065869441626,0.08637845769063338,0.07556234930924169,0.074982546977948,0.06969954226466636,0.06930890279605266,0.06538873330430456,0.06212100449561859,0.05712516807958276,0.05701690157497727,0.05606963414018699,0.05547112555371298,0.05452108684077229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,0.053850730736895475,,,,,,,,,,,,,,0.07184512181914693,0.09065869441626,0.08637845769063338,0.07556234930924169,0.074982546977948,0.06969954226466636,0.06930890279605266,0.06538873330430456,0.06212100449561859,0.05712516807958276,0.05701690157497727,0.05606963414018699,0.05547112555371298,0.05452108684077229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,0.053850730736895475,,,,,,,,,,,,,,0.07184512181914693,0.09065869441626,0.08637845769063338,0.07556234930924169,0.074982546977948,0.06969954226466636,0.06930890279605266,0.06538873330430456,0.06212100449561859,0.05712516807958276,0.05701690157497727,0.05606963414018699,0.05547112555371298,0.05452108684077229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,0.053850730736895475,,,,,,,,,,,,,,0.07184512181914693,0.09065869441626,0.08637845769063338,0.07556234930924169,0.074982546977948,0.06969954226466636,0.06930890279605266,0.06538873330430456,0.06212100449561859,0.05712516807958276,0.05701690157497727,0.05606963414018699,0.05547112555371298,0.05452108684077229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-13 00:00:00-05:00,,,,,,,,,,,,,,,,,,0.053850730736895475,,,,,,,,,,,,,,0.07184512181914693,0.09065869441626,0.08637845769063338,0.07556234930924169,0.074982546977948,0.06969954226466636,0.06930890279605266,0.06538873330430456,0.06212100449561859,0.05712516807958276,0.05701690157497727,0.05606963414018699,0.05547112555371298,0.05452108684077229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-14 00:00:00-05:00,,,,,,,,,,,,,,,,,,0.053850730736895475,,,,,,,,,,,,,,0.07184512181914693,0.09065869441626,0.08637845769063338,0.07556234930924169,0.074982546977948,0.06969954226466636,0.06930890279605266,0.06538873330430456,0.06212100449561859,0.05712516807958276,0.05701690157497727,0.05606963414018699,0.05547112555371298,0.05452108684077229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-15 00:00:00-05:00,,,,,,,,,,,,,,,,,,0.053850730736895475,,,,,,,,,,,,,,0.07184512181914693,0.09065869441626,0.08637845769063338,0.07556234930924169,0.074982546977948,0.06969954226466636,0.06930890279605266,0.06538873330430456,0.06212100449561859,0.05712516807958276,0.05701690157497727,0.05606963414018699,0.05547112555371298,0.05452108684077229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18 00:00:00-05:00,,,,,,,,,,,,,,,,,,0.053850730736895475,,,,,,,,,,,,,,0.07184512181914693,0.09065869441626,0.08637845769063338,0.07556234930924169,0.074982546977948,0.06969954226466636,0.06930890279605266,0.06538873330430456,0.06212100449561859,0.05712516807958276,0.05701690157497727,0.05606963414018699,0.05547112555371298,0.05452108684077229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-19 00:00:00-05:00,,,,,,,,,,,,,,,,,,0.053850730736895475,,,,,,,,,,,,,,0.07184512181914693,0.09065869441626,0.08637845769063338,0.07556234930924169,0.074982546977948,0.06969954226466636,0.06930890279605266,0.06538873330430456,0.06212100449561859,0.05712516807958276,0.05701690157497727,0.05606963414018699,0.05547112555371298,0.05452108684077229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 00:00:00-05:00,,,,,,,,,,,,,,,,,,0.053850730736895475,,,,,,,,,,,,,,0.07184512181914693,0.09065869441626,0.08637845769063338,0.07556234930924169,0.074982546977948,0.06969954226466636,0.06930890279605266,0.06538873330430456,0.06212100449561859,0.05712516807958276,0.05701690157497727,0.05606963414018699,0.05547112555371298,0.05452108684077229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-21 00:00:00-05:00,,,,,,,,,,,,,,,,,,0.053850730736895475,,,,,,,,,,,,,,0.07184512181914693,0.09065869441626,0.08637845769063338,0.07556234930924169,0.074982546977948,0.06969954226466636,0.06930890279605266,0.06538873330430456,0.06212100449561859,0.05712516807958276,0.05701690157497727,0.05606963414018699,0.05547112555371298,0.05452108684077229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-22 00:00:00-05:00,,,,,,,,,,,,,,,,,,0.053850730736895475,,,,,,,,,,,,,,0.07184512181914693,0.09065869441626,0.08637845769063338,0.07556234930924169,0.074982546977948,0.06969954226466636,0.06930890279605266,0.06538873330430456,0.06212100449561859,0.05712516807958276,0.05701690157497727,0.05606963414018699,0.05547112555371298,0.05452108684077229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 00:00:00-05:00,,,,,,,,,,,,,,,,,,0.053850730736895475,,,,,,,,,,,,,,0.07184512181914693,0.09065869441626,0.08637845769063338,0.07556234930924169,0.074982546977948,0.06969954226466636,0.06930890279605266,0.06538873330430456,0.06212100449561859,0.05712516807958276,0.05701690157497727,0.05606963414018699,0.05547112555371298,0.05452108684077229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-27 00:00:00-05:00,,,,,,,,,,,,,,,,,,0.053850730736895475,,,,,,,,,,,,,,0.07184512181914693,0.09065869441626,0.08637845769063338,0.07556234930924169,0.074982546977948,0.06969954226466636,0.06930890279605266,0.06538873330430456,0.06212100449561859,0.05712516807958276,0.05701690157497727,0.05606963414018699,0.05547112555371298,0.05452108684077229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-28 00:00:00-05:00,,,,,,,,,,,,,,,,,,0.053850730736895475,,,,,,,,,,,,,,0.07184512181914693,0.09065869441626,0.08637845769063338,0.07556234930924169,0.074982546977948,0.06969954226466636,0.06930890279605266,0.06538873330430456,0.06212100449561859,0.05712516807958276,0.05701690157497727,0.05606963414018699,0.05547112555371298,0.05452108684077229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-29 00:00:00-05:00,,,,,,,,,,,,,,,,,,0.053850730736895475,,,,,,,,,,,,,,0.07184512181914693,0.09065869441626,0.08637845769063338,0.07556234930924169,0.074982546977948,0.06969954226466636,0.06930890279605266,0.06538873330430456,0.06212100449561859,0.05712516807958276,0.05701690157497727,0.05606963414018699,0.05547112555371298,0.05452108684077229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03513941699218628,,,,,0.04311655254736337,,0.04994498294504676,,0.042399162047310646,0.039091884030488924,,,0.05263133350155514,0.09237466838152963,,,0.0885721201448402,0.08168624849782716,0.08137156807628919,0.0769393509989786,0.05599118743017226,0.0534322398433491,0.04846874928702669,0.042053293875071986,0.04075665237719331,0.03887317673975996,0.037157412284010836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-03 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03513941699218628,,,,,0.04311655254736337,,0.04994498294504676,,0.042399162047310646,0.039091884030488924,,,0.05263133350155514,0.09237466838152963,,,0.0885721201448402,0.08168624849782716,0.08137156807628919,0.0769393509989786,0.05599118743017226,0.0534322398433491,0.04846874928702669,0.042053293875071986,0.04075665237719331,0.03887317673975996,0.037157412284010836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03513941699218628,,,,,0.04311655254736337,,0.04994498294504676,,0.042399162047310646,0.039091884030488924,,,0.05263133350155514,0.09237466838152963,,,0.0885721201448402,0.08168624849782716,0.08137156807628919,0.0769393509989786,0.05599118743017226,0.0534322398433491,0.04846874928702669,0.042053293875071986,0.04075665237719331,0.03887317673975996,0.037157412284010836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03513941699218628,,,,,0.04311655254736337,,0.04994498294504676,,0.042399162047310646,0.039091884030488924,,,0.05263133350155514,0.09237466838152963,,,0.0885721201448402,0.08168624849782716,0.08137156807628919,0.0769393509989786,0.05599118743017226,0.0534322398433491,0.04846874928702669,0.042053293875071986,0.04075665237719331,0.03887317673975996,0.037157412284010836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03513941699218628,,,,,0.04311655254736337,,0.04994498294504676,,0.042399162047310646,0.039091884030488924,,,0.05263133350155514,0.09237466838152963,,,0.0885721201448402,0.08168624849782716,0.08137156807628919,0.0769393509989786,0.05599118743017226,0.0534322398433491,0.04846874928702669,0.042053293875071986,0.04075665237719331,0.03887317673975996,0.037157412284010836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-09 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03513941699218628,,,,,0.04311655254736337,,0.04994498294504676,,0.042399162047310646,0.039091884030488924,,,0.05263133350155514,0.09237466838152963,,,0.0885721201448402,0.08168624849782716,0.08137156807628919,0.0769393509989786,0.05599118743017226,0.0534322398433491,0.04846874928702669,0.042053293875071986,0.04075665237719331,0.03887317673975996,0.037157412284010836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-10 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03513941699218628,,,,,0.04311655254736337,,0.04994498294504676,,0.042399162047310646,0.039091884030488924,,,0.05263133350155514,0.09237466838152963,,,0.0885721201448402,0.08168624849782716,0.08137156807628919,0.0769393509989786,0.05599118743017226,0.0534322398433491,0.04846874928702669,0.042053293875071986,0.04075665237719331,0.03887317673975996,0.037157412284010836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03513941699218628,,,,,0.04311655254736337,,0.04994498294504676,,0.042399162047310646,0.039091884030488924,,,0.05263133350155514,0.09237466838152963,,,0.0885721201448402,0.08168624849782716,0.08137156807628919,0.0769393509989786,0.05599118743017226,0.0534322398433491,0.04846874928702669,0.042053293875071986,0.04075665237719331,0.03887317673975996,0.037157412284010836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03513941699218628,,,,,0.04311655254736337,,0.04994498294504676,,0.042399162047310646,0.039091884030488924,,,0.05263133350155514,0.09237466838152963,,,0.0885721201448402,0.08168624849782716,0.08137156807628919,0.0769393509989786,0.05599118743017226,0.0534322398433491,0.04846874928702669,0.042053293875071986,0.04075665237719331,0.03887317673975996,0.037157412284010836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-16 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03513941699218628,,,,,0.04311655254736337,,0.04994498294504676,,0.042399162047310646,0.039091884030488924,,,0.05263133350155514,0.09237466838152963,,,0.0885721201448402,0.08168624849782716,0.08137156807628919,0.0769393509989786,0.05599118743017226,0.0534322398433491,0.04846874928702669,0.042053293875071986,0.04075665237719331,0.03887317673975996,0.037157412284010836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
